timestamp,headline,description,source,url,ticker,sentiment
2025-11-18 21:05:30+00:00,Dow closes down nearly 500 points as AI bubble fears hammer stocks,Stocks closed markedly lower on Tuesday as fears of a bubble in artificial intelligence technology hammered markets for a fourth consecutive trading day.,ABC News,https://abcnews.go.com/Business/dow-closes-500-points-ai-bubble-fears-hammer/story?id=127633886,MSFT,-0.9525712728500366
2025-11-18 21:09:53+00:00,Internet outages explained: How a glitch in Cloudflare or AWS can cripple major online services worldwide,"Internet outages Cloudflare: Global internet services are facing disruptions due to the fragility of online infrastructure. Recent widespread outages, including those affecting ChatGPT and Roblox, highlight the risks of relying on a few major cloud providers …",The Times of India,https://economictimes.indiatimes.com/news/international/us/internet-outages-explained-how-a-glitch-in-cloudflare-or-aws-can-cripple-major-online-services-worldwide/articleshow/125421348.cms,MSFT,-0.9404042363166809
2025-11-18 21:12:38+00:00,New Windows 11 AI agents can work in the background but create new security risks - Ars Technica,"New Windows 11 AI agents can work in the background but create new security risksArs Technica Announcing Windows 11 Insider Preview Build 26220.7262 (Dev & Beta Channels)Windows Blog Microsoft is turning Windows into an ‘agentic OS,’ starting with the taskbar…",Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=180129475,MSFT,0.03813888132572174
2025-11-18 21:13:34+00:00,Tech giants pour billions into Anthropic as circular AI investments roll on,ChatGPT competitor secures billions from Microsoft and Nvidia in deal to use cloud services and chips.,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=180129497,MSFT,0.12250472605228424
2025-11-18 21:14:00+00:00,"""No one wants this"" - Microsoft exec hit with barrage of abuse after celebrating Windows evolution to become an ""agentic OS""",Microsoft’s agentic Windows OS announcement triggered online backlash as users worry AI tools and cloud features may disrupt workflows.,TechRadar,https://www.techradar.com/pro/security/no-one-wants-this-microsoft-exec-hit-with-barrage-of-abuse-after-celebrating-windows-evolution-to-become-an-agentic-os,MSFT,-0.5492753982543945
2025-11-18 21:15:30+00:00,Trump administration backs Three Mile Island nuclear restart with $1 billion loan to Constellation,"The first advance to Constellation Energy is expected in the first quarter, said Greg Beard, senior advisor to the Energy Department's Loan Programs Office.",CNBC,https://www.cnbc.com/2025/11/18/trump-nuclear-three-mile-island-crane-loan-constellation-ceg.html,MSFT,0.4705408811569214
2025-11-18 21:15:39+00:00,Microsoft doubles down on agentic AI — Agent 365 prepares for a future with over 1 billion agents,"Microsoft revealed Agent 365 during Ignite, launching a central hub that was designed for creating, deploying, and securing AI agents across Microsoft 365.",Windows Central,https://www.windowscentral.com/microsoft/microsoft-doubles-down-on-agentic-ai-agent-365-prepares-for-a-future-with-over-1-billion-agents,MSFT,-0.9314439296722412
2025-11-18 21:20:21+00:00,What to expect during AWS re:Invent: Join theCUBE Dec. 2-4,"Enterprise infrastructure is hitting an inflection point, where production-scale workloads, purpose-built silicon and strategic ecosystem partnerships converge to power the next generation of intelligent systems. Organizations are moving beyond experimentatio…",SiliconANGLE News,https://siliconangle.com/2025/11/18/thecube-at-aws-reinvent-2025-ai-infrastructure-custom-silicon-awsreinvent/,MSFT,0.015370909124612808
2025-11-18 21:20:52+00:00,U.S. Backs $1 Billion Loan to Restart the Three Mile Island Nuclear Plant,Constellation Energy aims to bring mothballed plant back to life to power Microsoft AI agreement.,Biztoc.com,https://biztoc.com/x/0daec517fe2c1e90,MSFT,0.8613702058792114
2025-11-18 21:27:29+00:00,"Microsoft, Nvidia to Invest Up to $15 Billion in Anthropic",Microsoft and Nvidia plan to invest a combined $15 billion into Anthropic. Bloomberg Intelligence's Mandeep Singh discusses why two of the biggest backers of...,Yahoo Entertainment,https://finance.yahoo.com/video/microsoft-nvidia-invest-15-billion-212729394.html,MSFT,0.3801489472389221
2025-11-18 21:30:00+00:00,Astera Labs' Leo CXL Smart Memory Controllers on Microsoft Azure M-series Virtual Machines Overcome the Memory Wall,"SAN JOSE, Calif., Nov. 18, 2025 (GLOBE NEWSWIRE) -- Astera Labs, Inc. (Nasdaq: ALAB), a leader in semiconductor-based connectivity solutions for rack-scale AI infrastructure, today announced its Leo CXL Smart Memory Controllers enable customers to evaluate Co…",GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/18/3190508/0/en/Astera-Labs-Leo-CXL-Smart-Memory-Controllers-on-Microsoft-Azure-M-series-Virtual-Machines-Overcome-the-Memory-Wall.html,MSFT,-0.4604724049568176
2025-11-18 21:31:13+00:00,Microsoft partners with Anthropic and Nvidia in cloud infrastructure deal,"Microsoft said Tuesday it is partnering with artificial intelligence company Anthropic and chipmaker Nvidia as part of a cloud infrastructure deal that moves the software giant further away from its longtime alliance with OpenAI. Anthropic, maker of the chatb…",Japan Today,https://japantoday.com/category/tech/microsoft-partners-with-anthropic-and-nvidia-in-cloud-infrastructure-deal,MSFT,0.6426947712898254
2025-11-18 21:38:49+00:00,Constellation Gets $1 Billion Loan to Open Three Mile Island Nuclear Plant,Constellation Energy Corp.’s plan to restart its shuttered Three Mile Island nuclear plant is getting $1 billion in backing from the US government as the Trump administration pushes to add more atomic power on the electric grid.,Financial Post,https://financialpost.com/pmn/business-pmn/constellation-gets-1-billion-loan-to-open-three-mile-island-nuclear-plant,MSFT,0.7931898236274719
2025-11-18 21:39:46+00:00,"US market close: Stocks fall as tech slumps and bitcoin drops below $90,000; Dow sheds nearly 500 points, S&P logs longest losing streak since August","US stocks fell on Tuesday as tech shares dropped and Bitcoin went below $90,000. The Dow lost nearly 500 points, and the S&P 500 continued its longest losing streak since August. Investors watched Nvidia earnings and big tech stocks closely. Small-cap stocks …",The Times of India,https://economictimes.indiatimes.com/news/international/us/us-market-close-stocks-fall-as-tech-slumps-and-bitcoin-drops-below-90000-dow-sheds-nearly-500-points-sp-logs-longest-losing-streak-since-august/articleshow/125421427.cms,MSFT,-0.9578800797462463
2025-11-18 21:40:51+00:00,Esri Introduces Latest ArcGIS Integrations for Microsoft Fabric,"Users Can Now Access a Powerful Combination of Spatial Analytics and Intelligent Mapping REDLANDS, Calif. — Esri, the global leader in location intelligence, today announced General Availability of ArcGIS GeoAnalytics for Microsoft Fabric. Also now in public …",Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/esri-introduces-latest-arcgis-integrations-for-microsoft-fabric,MSFT,0.37216147780418396
2025-11-18 21:43:20+00:00,Trump admin pours $1B into massive effort to restart nuclear reactor at historic meltdown site,"The Trump administration provides a $1 billion loan to Constellation Energy to restart the Three Mile Island nuclear reactor, potentially powering 800,000 homes.",Fox News,https://www.foxnews.com/politics/trump-admin-pours-1b-massive-effort-restart-nuclear-reactor-historic-meltdown-site,MSFT,0.26068687438964844
2025-11-18 21:43:47+00:00,"Microsoft-Backed d-Matrix Raises $275M At $2B Valuation, Claims 10X Faster AI Performance Than Nvidia's GPU Systems","Microsoft-backed (NASDAQ:MSFT) semiconductor company d-Matrix on Nov. 12 announced it raised $275 million while claiming its artificial intelligence chips outperform graphics processing units-based systems, which are often built around Nvidia (NASDAQ:NVDA) ha…",Biztoc.com,https://biztoc.com/x/55b584a299af70fb,MSFT,0.9129793047904968
2025-11-18 21:44:11+00:00,"Microsoft, Nvidia Pump Billions Into Anthropic",,Biztoc.com,https://biztoc.com/x/89b84951dd422499,MSFT,0.5362236499786377
2025-11-18 21:56:37+00:00,"Screw it, I’m installing Linux","This time I'm really going to do it. I am going to put Linux on my gaming PC. Calling it now. 2026 is the year of Linux on the desktop. Or at least on mine. Linux has been a perfectly viable desktop OS for ages. But gaming on Linux is now viable, too. Valve's…",The Verge,https://www.theverge.com/tech/823337/switching-linux-gaming-desktop-cachyos,MSFT,-0.13010264933109283
2025-11-18 21:58:00+00:00,Anthropic is at the heart of the latest billion-dollar circular AI investment bonanza,"What do you get when you combine Anthropic, Microsoft, and Nvidia? A bubble that blows itself
It wouldn't be a week of tech news without more circular exchanges of billions of dollars between AI firms. This time around, it's a $45 billion back-scratching sess…",Theregister.com,https://www.theregister.com/2025/11/18/anthropic_microsoft_nvidia_ai_deals/,MSFT,0.08433781564235687
2025-11-18 21:59:31+00:00,"Microsoft, NVIDIA invest billions into Anthropic in new AI deal",Microsoft and NVIDIA have just announced a major monetary investment in Anthropic as part of a new partnership between the three companies. The deal is,Android Headlines,https://www.androidheadlines.com/2025/11/microsoft-nvidia-invest-billions-into-anthropic-in-new-ai-deal.html,MSFT,0.18939930200576782
2025-11-18 22:09:32+00:00,Thunderbird adds native support for Microsoft Exchange accounts,Thunderbird 145 has been released with full native support for Microsoft Exchange email via the Exchange Web Services (EWS) protocol. [...],BleepingComputer,https://www.bleepingcomputer.com/news/software/thunderbird-adds-native-support-for-microsoft-exchange-accounts/,MSFT,0.31693997979164124
2025-11-18 22:17:07+00:00,Trump’s trade reset exposes Europe’s hypocrisy on free markets,President Trump is redefining the bargain between America and its allies by radically altering post-World War II Western security arrangements and the conditions that fostered market-driven globalization. He has successfully secured commitments from Europe an…,Freerepublic.com,https://freerepublic.com/focus/f-news/4353262/posts,MSFT,-0.5833215117454529
2025-11-18 22:17:40+00:00,"Nvidia, Microsoft deal takes 'circular' financing to entirely new level","Nvidia’s stock is under immense pressure as investors nervously await its earnings, set to be released on November 19. The stock is slightly down at the time of writing, trading about 1.75% lower at 183.34, which now puts it at about 11.4% lower than its Octo…",Biztoc.com,https://biztoc.com/x/a76b77668ef702da,MSFT,0.027162544429302216
2025-11-18 22:28:23+00:00,pvw-cli 1.3.6,Microsoft Purview CLI with comprehensive automation capabilities,Pypi.org,https://pypi.org/project/pvw-cli/1.3.6/,MSFT,0.03395775705575943
2025-11-18 22:30:00+00:00,US stocks will underperform over next decade: Goldman Sachs,"US stocks are outperforming the ASX 200 in 2025, but the American market's bull run won't last forever, says broker. 
The post US stocks will underperform over next decade: Goldman Sachs appeared first on The Motley Fool Australia.",Motley Fool Australia,https://www.fool.com.au/2025/11/19/us-stocks-will-underperform-over-next-decade-goldman-sachs/,MSFT,-0.8652815222740173
2025-11-18 22:35:05+00:00,Trump administration issuing $1B loan to bolster Three Mile Island restart,"The Trump administration is issuing a $1 billion loan to help finance the restart of the Three Mile Island nuclear power plant.Three Mile Island was the name of a nuclear power plant in Pennsylvania, one of whose reactors partially melted down in 1979, becomi…",Freerepublic.com,https://freerepublic.com/focus/f-news/4353266/posts,MSFT,0.7267632484436035
